VOLKRAJ;KSTRANA;PORCISLO;JMENO;PRIJMENI;TITULPRED;TITULZA;VEK;POVOLANI;BYDLISTEN;BYDLISTEK;PSTRANA;NSTRANA;PLATNOST;POCHLASU;POCPROC;MANDAT;SKRUTINIUM;PORADIMAND;PORADINAHR
9;3;5;"Michal";"Dušek";"Mgr.";"";51;"støedoškolskı profesor";"Pardubice";6;759;759;"A";204;4.72;"N";0;0;0
9;3;6;"Radim";"Vaško";"Bc.";"";25;"zvukovı technik";"Chrudim";571164;99;759;"A";81;1.87;"N";0;0;0
9;3;7;"Šárka";"Vágnerová";"";"";54;"zdravotní sestra záchranné sluby";"Chrudim";571164;759;759;"A";203;4.7;"N";0;0;0
9;3;8;"Blanka";"Vašková";"Ing.";"";56;"SŠ pedagoka, zakladatelka a øeditelka makléøské spoleènosti v oblasti prùmyslového pojišovnictví";"Chrudim";571164;759;759;"A";129;2.98;"N";0;0;0
9;3;9;"Michal";"Benda";"";"";58;"elektrikáø";"Vápennı Podol";572454;759;759;"A";69;1.59;"N";0;0;0
9;3;10;"Lucie";"Štìpánková";"";"";33;"administrativní pracovnice";"Nové Hrady";571920;759;759;"A";80;1.85;"N";0;0;0
9;3;11;"Pavlína";"Elisová";"Ing.";"";50;"ekonomickı poradce Magistrátu mìsta Pardubic";"Pardubice";6;759;759;"A";131;3.03;"N";0;0;0
9;3;12;"Slavomír";"Firszt";"";"";54;"obchodní zástupce v oblasti chemického prùmyslu";"Láznì Bohdaneè";574767;759;759;"A";44;1.01;"N";0;0;0
9;3;13;"Oleg";"Frajman";"";"";65;"technik ve vırobì";"Lanškroun";580511;759;759;"A";196;4.54;"N";0;0;0
9;3;14;"Rudolf";"Jahl";"";"";45;"vırobní operátor v obuvnictví";"Sádek";578720;759;759;"A";38;.88;"N";0;0;0
9;3;15;"Petr";"Vojtìch";"";"";56;"strojní zámeèník";"Chrudim";571164;759;759;"A";69;1.59;"N";0;0;0
9;3;16;"Mariana";"Jahlová";"";"";33;"operátorka ve vırobì v obuvnictví";"Sádek";578720;759;759;"A";58;1.34;"N";0;0;0
9;3;17;"Pavel";"Hildebrand";"";"";75;"projektant, konstruktér v oblasti strojírenské vıroby";"Èeská Tøebová";580031;759;759;"A";90;2.08;"N";0;0;0
9;3;18;"Dagmar";"Boucníková";"";"";53;"kosmetièka, OSVÈ";"Polièka";578576;759;759;"N";0;0;"N";0;0;0
9;3;19;"Eliška";"Sršòová";"";"";70;"stavební ekonomka";"Ústí nad Orlicí";579891;759;759;"A";95;2.2;"N";0;0;0
9;4;1;"Jaroslav";"Bašta";"";"";73;"diplomat";"Praha";1;1114;1114;"A";717;2.79;"A";1;1;0
9;4;2;"Marcel";"Dlask";"Ing.";"";47;"správní øeditel";"Chvaletice";575071;1114;1114;"A";903;3.51;"N";0;0;1
9;4;3;"Václav";"Jiruška";"PhDr. Ing.";"MBA";49;"obchodní manaer";"Hnátnice";580261;99;1114;"A";572;2.22;"N";0;0;2
9;4;4;"Lenka";"Šastná";"";"";27;"ivnostnice";"Chrast";571539;99;1114;"A";512;1.99;"N";0;0;3
9;4;5;"Jaroslava";"Šulcová";"Mgr. Bc.";"";59;"uèitelka";"Rosice";572179;1114;1114;"A";736;2.86;"N";0;0;4
9;4;6;"Milan";"Chaloupeckı";"Ing.";"";50;"obchodní manaer";"Mikulovice";575372;99;1114;"A";310;1.2;"N";0;0;5
9;4;7;"Eduard";"Kraus";"";"";59;"ivnostník";"Pardubice";6;99;1114;"N";0;0;"N";0;0;0
9;4;8;"Josef";"Jelínek";"";"";31;"ivnostník";"Hrochùv Tınec";571491;99;1114;"A";317;1.23;"N";0;0;6
9;4;9;"František";"Metzl";"";"";62;"øezník";"Sezemice";575640;99;1114;"A";275;1.07;"N";0;0;7
9;4;10;"Petr";"Dostál";"Bc.";"";29;"elektrotechnik";"Lue";571776;99;1114;"A";364;1.41;"N";0;0;8
9;4;11;"Jaroslav";"Pitt";"";"";41;"mechanik";"Pardubice";6;99;1114;"A";251;.97;"N";0;0;9
9;4;12;"Lenka";"Koárová";"";"";24;"zamìstnanec v gastroslubách";"Èankovice";571270;99;1114;"A";232;.9;"N";0;0;10
9;4;13;"Pavel";"Kraus";"";"";28;"øidiè";"Strašov";575763;99;1114;"A";187;.72;"N";0;0;11
9;4;14;"Blanka";"Borovská";"Mgr. Bc.";"";56;"administrativní pracovnice";"Brno";3;1114;1114;"A";386;1.5;"N";0;0;12
9;4;15;"Darja";"Máslová";"";"";50;"zamìstnankynì chránìné dílny";"Pardubice";6;99;1114;"A";217;.84;"N";0;0;13
9;4;16;"Monika";"Štefanová";"";"";52;"dìlnice";"Pardubice";6;99;1114;"A";235;.91;"N";0;0;14
9;4;17;"Renata";"Krausová";"";"";29;"na mateøské dovolené";"Strašov";575763;99;1114;"A";255;.99;"N";0;0;15
9;4;18;"Michaela";"Burešová";"";"";42;"skladnice";"Pardubice";6;99;1114;"A";289;1.12;"N";0;0;16
9;4;19;"Jan";"Doucha";"";"";44;"instruktor autoškoly";"Pardubice";6;99;1114;"A";245;.95;"N";0;0;17
9;5;1;"Alena";"Šírová";"";"";53;"pøedsedkynì odborové organizace";"Hlinsko";571393;7;7;"A";684;4.94;"N";0;0;0
9;5;2;"Markéta";"Juchelková";"Ing.";"";52;"finanèní øeditelka, èlenka pøedstavenstva Rozvojového fondu Pardubice a.s.";"Pardubice";6;7;7;"A";503;3.63;"N";0;0;0
9;5;3;"Pavel";"Havíø";"MUDr.";"";66;"lékaø, øeditel nemocnice";"Svitavy";577731;7;7;"A";856;6.18;"N";0;0;0
9;5;4;"Jan";"Chvojka";"JUDr.";"";40;"právník, pøedseda poslaneckého klubu ÈSSD";"Chrudim";571164;7;7;"A";1080;7.8;"N";0;0;0
9;5;5;"Ivana";"Burešová";"Lic.";"";62;"regionální manaerka Odborového svazu zdravotnictví a sociální péèe ÈR";"Pardubice";6;99;7;"A";296;2.13;"N";0;0;0
9;5;6;"Monika";"Pelíšková";"Mgr.";"";48;"zástupkynì øeditele støední školy";"Svitavy";577731;7;7;"A";372;2.68;"N";0;0;0
9;5;7;"Renata";"Petruálková";"Mgr. Ing.";"MBA";53;"øeditelka støední školy";"Pardubice";6;7;7;"A";327;2.36;"N";0;0;0
9;5;8;"Ludmila";"Vlèková";"";"";65;"øeditelka MŠ";"Hlinsko";571393;7;7;"A";216;1.56;"N";0;0;0
9;5;9;"Petr";"Škvaøil";"Ing.";"";56;"starosta obce Kvìtná";"Kvìtná";578291;7;7;"A";323;2.33;"N";0;0;0
9;5;10;"Marta";"Vitochová";"Ing.";"";49;"finanèní kontrolorka";"Pardubice";6;7;7;"A";166;1.19;"N";0;0;0
9;5;11;"Jana";"Povolná";"Mgr.";"";41;"personalistka";"Bøezová nad Svitavou";505145;7;7;"A";178;1.28;"N";0;0;0
9;5;12;"Markéta";"Tauberová";"Mgr. Bc.";"";44;"øeditelka Dìtského centra Veská";"Pardubice";6;7;7;"A";495;3.57;"N";0;0;0
9;5;13;"Petr";"Èápek";"Mgr. Bc.";"";46;"øeditel neziskové organizace";"Chrudim";571164;7;7;"A";169;1.22;"N";0;0;0
9;5;14;"Martin";"Lepold";"Ing.";"";38;"jednatel sportovního klubu";"Svitavy";577731;7;7;"A";204;1.47;"N";0;0;0
9;5;15;"Marek";"Toèoò";"";"";31;"koordinátor dobrovolníkù Šance pro Tebe";"Chrudim";571164;7;7;"A";169;1.22;"N";0;0;0
9;5;16;"Michal";"Javùrek";"";"";53;"správce IT";"Pardubice";6;7;7;"A";93;.67;"N";0;0;0
9;5;17;"Elena";"Nováková";"PharmDr.";"";58;"vedoucí lékárny";"Chrudim";571164;7;7;"A";169;1.22;"N";0;0;0
9;5;18;"Petra";"Venclová";"";"";49;"OSVÈ";"Hnátnice";580261;7;7;"A";125;.9;"N";0;0;0
9;5;19;"Martin";"Polach";"";"";46;"invalidní dùchodce";"Pardubice";6;7;7;"A";107;.77;"N";0;0;0
9;7;1;"Miroslav";"Šafáø";"MVDr.";"";59;"veterinární lékaø";"Svitavy";577731;79;762;"A";43;11.19;"N";0;0;0
9;7;2;"Pavel";"Køivka";"Ing.";"MSc.";61;"lingvista, vysokoškolskı pedagog";"Pardubice";6;99;762;"A";6;1.56;"N";0;0;0
9;7;3;"Eliška";"Honková";"";"";59;"asistentka v mateøské škole";"Pardubice";6;762;762;"A";16;4.16;"N";0;0;0
9;7;4;"Alena";"Mareèková";"";"";59;"asistentka v mateøské škole";"Pardubice";6;762;762;"A";8;2.08;"N";0;0;0
9;7;5;"Dana";"Pátková";"";"";67;"správce sítì IT";"Pardubice";6;762;762;"A";17;4.42;"N";0;0;0
9;7;6;"Petra";"Macková";"";"";39;"vychovatelka";"Vendolí";578932;99;762;"A";12;3.12;"N";0;0;0
9;7;7;"Bohuslav";"Harvánek";"";"";67;"vedoucí zásobování";"Chrudim";571164;762;762;"A";13;3.38;"N";0;0;0
9;7;8;"Tomáš";"Chaloupka";"";"";32;"OSVÈ";"Brandıs nad Orlicí";579947;79;762;"A";19;4.94;"N";0;0;0
9;7;9;"Karel";"Chlup";"";"";64;"dùchodce";"Bøezová nad Svitavou";505145;99;762;"A";4;1.04;"N";0;0;0
9;7;10;"Miroslav";"Gestinger";"";"";52;"dìlník";"Karle";572748;99;762;"A";4;1.04;"N";0;0;0
9;7;11;"Kamil";"Chlup";"";"";45;"øidiè";"Pardubice";6;99;762;"A";10;2.6;"N";0;0;0
9;7;12;"Josef";"Doròák";"";"";64;"dùchodce";"Svitavy";577731;99;762;"A";6;1.56;"N";0;0;0
9;7;13;"Michaela";"Fialová";"Bc.";"";42;"právnièka";"Chrudim";571164;99;762;"A";13;3.38;"N";0;0;0
9;7;14;"Martin";"Cempírek";"";"";43;"øidiè";"Pardubice";6;99;762;"A";6;1.56;"N";0;0;0
9;7;15;"Leoš";"Jílek";"";"";43;"vedoucí smìny v LC Pardubice";"Dolní Bezdìkov";505030;99;762;"A";4;1.04;"N";0;0;0
9;7;16;"Martin";"Skala";"";"";44;"lakırník";"Dašice";574899;99;762;"A";3;.78;"N";0;0;0
9;7;17;"Eva";"Mokrá";"";"";68;"dùchodkynì";"Svitavy";577731;99;762;"A";5;1.3;"N";0;0;0
9;7;18;"Jiøí";"Seidl";"";"";57;"eleznièní správa";"Choltice";575054;99;762;"A";3;.78;"N";0;0;0
9;7;19;"Radek";"Hendrich";"";"";48;"invalidní dùchodce";"Svitavy";577731;99;762;"A";6;1.56;"N";0;0;0
9;8;1;"Petr";"Bajer";"";"";54;"pøedseda Soukromníkù, podnikatel, zastupitel mìsta";"Holice";574988;716;1227;"A";408;5.18;"N";0;0;0
9;8;2;"Petr";"Štìpánek";"Mgr.";"";63;"hudebník, spisovatel";"Bıš";574848;1227;1227;"A";384;4.88;"N";0;0;0
9;8;3;"Petr";"Lichtenberg";"";"";62;"místostarosta mìsta Chrudim";"Chrudim";571164;714;1227;"A";497;6.31;"N";0;0;0
9;8;4;"Stanislav";"Hykyš";"Mgr.";"";43;"advokát a sociální pracovník";"Pardubice";6;1227;1227;"A";331;4.2;"N";0;0;0
9;8;5;"Marie";"Èapková";"Ing.";"";61;"operátorka v telekomunikacích";"Jeníkovice";575135;1227;1227;"A";155;1.97;"N";0;0;0
9;8;6;"Petr";"Máca";"Ing. Mgr.";"MBA";50;"jednatel zdravotnického zaøízení, pøedseda Grémia ambulantní radiologie";"Èervená Voda";580015;716;1227;"A";189;2.4;"N";0;0;0
9;8;7;"Radek";"Valenta";"";"";47;"starosta obce Trnávka";"Trnávka";530794;1227;1227;"A";143;1.81;"N";0;0;0
9;8;8;"Pavel";"Prudil";"Ing.";"";56;"OSVÈ poradenství";"Moravská Tøebová";578444;714;1227;"A";255;3.24;"N";0;0;0
9;8;9;"Dagmar";"Zouharová";"Mgr. Ing.";"";51;"uèitelka ZŠ";"Bìlá u Jevíèka";505391;1227;1227;"A";135;1.71;"N";0;0;0
9;8;10;"Tomáš";"Ester";"";"";22;"student VŠ";"Kostìnice";575232;1227;1227;"A";89;1.13;"N";0;0;0
9;8;11;"Vendula";"Špryòarová";"";"";40;"prodavaèka v øetìzci sítì supermarketù";"Rtynì v Podkrkonoší";579637;1247;1227;"A";141;1.79;"N";0;0;0
9;8;12;"Jaromír";"Kuba";"Bc.";"";40;"soudní znalec kybernetika";"Pardubice";6;716;1227;"A";153;1.94;"N";0;0;0
9;8;13;"Miroslav";"Kudláèek";"PhDr.";"Ph.D.";54;"sociolog, speciální pedagog";"Chrudim";571164;1227;1227;"A";111;1.41;"N";0;0;0
9;8;14;"Martin";"Smejkal";"";"";39;"systémovı technik";"Pardubice";6;714;1227;"A";248;3.15;"N";0;0;0
9;8;15;"Zdenìk";"Pøikryl";"Ing.";"";55;"strojaø, majitel obchodu";"Pardubice";6;1227;1227;"A";75;.95;"N";0;0;0
9;8;16;"Václav";"Košnar";"";"";58;"ekonom";"Èeská Tøebová";580031;1227;1227;"A";82;1.04;"N";0;0;0
9;8;17;"Pavel";"Janoš";"";"";63;"vırobce Pardubického perníku";"Nìmèice";572870;716;1227;"A";153;1.94;"N";0;0;0
9;8;18;"Zdenìk";"Kubín";"Bc.";"";44;"zdravotnickı záchranáø";"Svinèany";575771;1227;1227;"A";211;2.68;"N";0;0;0
9;8;19;"Ladislav";"Knápek";"";"";25;"manaer logistiky";"Krasíkov";580490;714;1227;"A";205;2.6;"N";0;0;0
9;9;1;"Vítìzslav";"Novohradskı";"MUDr.";"Ph.D.";62;"lékaø";"Pardubice";6;785;1173;"A";54;6.94;"N";0;0;0
9;9;2;"Jana";"Johanidesová";"";"";42;"prodavaèka, ochránce zvíøat, èlenka Tlapky bez domova, Nebelvira's help for animals, z. s., HeRo pomoc rumunskım pejskùm, SOS Animal Rescue";"Lanškroun";580511;99;1173;"A";49;6.29;"N";0;0;0
9;9;3;"Marek";"Zastoupil";"Ing.";"";26;"VŠ pedagog";"Svatı Jiøí";580708;99;1173;"A";39;5.01;"N";0;0;0
9;9;4;"Pavlína";"Menšíková";"Ing.";"";47;"úèetní";"Sezemice";575640;99;1173;"A";23;2.95;"N";0;0;0
9;9;5;"Jiøí";"Slavík";"";"";47;"ivnostník";"Sobìtuchy";572276;137;1173;"A";25;3.21;"N";0;0;0
9;9;6;"Jaromír";"Nosek";"MUDr.";"";52;"lékaø";"Chrudim";571164;99;1173;"A";25;3.21;"N";0;0;0
9;9;7;"Stanislava";"Slavíková";"";"";46;"ivnostník";"Sobìtuchy";572276;137;1173;"A";26;3.34;"N";0;0;0
9;9;8;"Josef";"Máslo";"";"";54;"zkušební komisaø Magistrátu mìsta Pardubic";"Pardubice";6;785;1173;"A";26;3.34;"N";0;0;0
9;9;9;"Oldøiška";"Štursová";"";"";58;"ekonom";"Chrudim";571164;99;1173;"A";12;1.54;"N";0;0;0
9;9;10;"Miloš";"Mìkota";"Ing.";"";59;"OSVÈ";"Pardubice";6;99;1173;"A";16;2.05;"N";0;0;0
9;9;11;"Jitka";"Patøièná";"";"";53;"fotografka a chùva v dìtské skupinì";"Pardubice";6;137;1173;"A";15;1.92;"N";0;0;0
9;9;12;"Andrej";"Grosu";"";"";38;"OSVÈ";"Chrudim";571164;99;1173;"A";7;.89;"N";0;0;0
9;9;13;"Vìra";"Neveèeøalová";"Mgr.";"";66;"speciální pedagog";"Chrudim";571164;137;1173;"A";21;2.69;"N";0;0;0
9;9;14;"Zdenìk";"Štefan";"";"";55;"øidiè";"Pardubice";6;785;1173;"A";7;.89;"N";0;0;0
9;9;15;"Jiøí";"Halíø";"";"";73;"finanèní poradce";"Dašice";574899;99;1173;"A";9;1.15;"N";0;0;0
9;9;16;"Miroslav";"Verner";"";"";61;"elektrotechnik";"Dašice";574899;99;1173;"A";10;1.28;"N";0;0;0
9;9;17;"Duc Tiep";"Le";"";"";23;"tlumoèník";"Moravská Tøebová";578444;99;1173;"A";6;.77;"N";0;0;0
9;9;18;"Iva";"Rojtová";"Mgr.";"";59;"støedoškolskı pedagog";"Náchod";573868;99;1173;"A";4;.51;"N";0;0;0
9;9;19;"Jiøí";"Sechovec";"Ing.";"";65;"chemik";"Chvaletice";575071;99;1173;"A";6;.77;"N";0;0;0
9;10;1;"Lenka";"Zimmermannová Bolcková";"Mgr.";"";41;"oblastní manaerka finanèní skupiny, OSVÈ";"Svitavy";577731;1177;1007;"A";37;6.8;"N";0;0;0
9;10;2;"Jana";"Klicperová";"";"";46;"opraváø PC, èlen Aliance Kulatého Stolu, z. s.";"Pardubice";6;99;1007;"A";31;5.69;"N";0;0;0
9;10;3;"Lenka";"Fibikarová";"";"";40;"mateøská dovolená, aktivní v obèanském hnutí Nesahejte nám na dìti!";"Chrudim";571164;99;1007;"A";26;4.77;"N";0;0;0
9;10;4;"Olga";"Mokøíová";"";"";49;"pracovník pekárny, aktivní v obèanské iniciativì ivot s èinnou kompetencí";"Pardubice";6;99;1007;"A";24;4.41;"N";0;0;0
9;10;5;"Milan";"Hausner";"";"";53;"strojaø, èlen Aliance Kulatého Stolu, z. s.";"Stéblová";572934;99;1007;"A";17;3.12;"N";0;0;0
9;10;6;"Miloš";"Elfmark";"";"";68;"OSVÈ, dùchodce, èlen Aliance Kulatého Stolu, z. s.";"Moravská Tøebová";578444;1116;1007;"A";6;1.1;"N";0;0;0
9;10;7;"Tomáš";"Bartoníèek";"Ing.";"Ph.D.";44;"IT administrátor";"Dolní Roveò";574911;1177;1007;"A";36;6.61;"N";0;0;0
9;10;8;"Karel";"Ošadnickı";"";"";50;"technickı pracovník v DD, èlen Aliance Kulatého Stolu, z. s.";"Linhartice";578339;99;1007;"A";8;1.47;"N";0;0;0
9;10;9;"Marek";"Koèí";"";"";51;"OSVÈ, èlen Aliance Kulatého Stolu, z. s.";"Chrudim";571164;99;1007;"A";12;2.2;"N";0;0;0
9;10;10;"Libor";"Švercl";"";"";33;"OSVÈ finanèní poradce, masér, aktivní ve stranì Vìdomí";"Dolní Dobrouè";580121;99;1007;"A";13;2.38;"N";0;0;0
9;10;11;"Petr";"Tùma";"";"";53;"biozemìdìlec, aktivní v obèanské iniciativì ivot s èinnou kompetencí";"Lány";504807;99;1007;"A";12;2.2;"N";0;0;0
9;10;12;"Jaroslav";"Pìknı";"";"";24;"øidiè - kurır, IT, èlen Aliance Kulatého Stolu, z. s.";"Hlinsko";571393;99;1007;"A";10;1.83;"N";0;0;0
9;10;13;"Zdenìk";"Navrátil";"";"";56;"OSVÈ - kominík, èlen Aliance Kulatého Stolu, z. s.";"Mìsteèko Trnávka";578380;99;1007;"A";14;2.57;"N";0;0;0
9;12;1;"Zdeòka";"Víchová";"Mgr.";"";53;"úøednice";"Litomyšl";578347;1245;1245;"A";556;4.09;"N";0;0;0
9;12;2;"Simona";"Hanušová";"";"";50;"úøedník";"Ústí nad Orlicí";579891;1245;1245;"A";407;2.99;"N";0;0;0
9;12;3;"Petr";"Pittner";"";"";51;"pracovník v zemìdìlství";"Trstìnice";578894;1245;1245;"A";364;2.68;"N";0;0;0
9;12;4;"Pavlína";"Vyèítalová";"";"";44;"úøednice";"Hnátnice";580261;99;1245;"A";167;1.23;"N";0;0;0
9;12;5;"Lukáš";"Hoza";"";"";44;"automechanik";"Lubník";580619;99;1245;"A";141;1.03;"N";0;0;0
9;12;6;"Vojtìch";"Klembara";"";"";64;"dùchodce";"Chvaletice";575071;99;1245;"A";32;.23;"N";0;0;0
9;12;7;"Václav";"Fikar";"Mgr.";"";54;"uèitel";"Opatov";578487;1245;1245;"A";426;3.13;"N";0;0;0
9;12;8;"Miroslav";"Roškanin";"Ing.";"";45;"IT manaer";"Letohrad";580538;99;1245;"A";240;1.76;"N";0;0;0
9;12;9;"Matìj";"Sojka";"";"";33;"skladník";"Pardubice";6;99;1245;"A";141;1.03;"N";0;0;0
9;12;10;"Roman";"Dedík";"";"";47;"øidiè";"Pardubice";6;99;1245;"A";99;.72;"N";0;0;0
9;12;11;"Karel";"Doskoèil";"";"";68;"zedník";"Semín";575623;99;1245;"A";62;.45;"N";0;0;0
9;12;12;"Romana";"Pávková";"";"";49;"OSVÈ";"Ústí nad Orlicí";579891;99;1245;"A";136;1;"N";0;0;0
9;12;13;"Vlasta";"Horáková";"";"";68;"dùchodkynì";"Ústí nad Orlicí";579891;99;1245;"A";37;.27;"N";0;0;0
9;12;14;"Jan";"Andrle";"Mgr.";"";31;"fyzioterapeut";"Dolní Újezd";577995;99;1245;"A";299;2.2;"N";0;0;0
9;12;15;"Martin";"Jirák";"";"";47;"øidiè";"Pardubice";6;99;1245;"A";74;.54;"N";0;0;0
9;12;16;"Jitka";"Koreèková";"";"DiS.";54;"úøednice";"Pardubice";6;99;1245;"A";96;.7;"N";0;0;0
9;12;17;"Roman";"Havlíèek";"";"";42;"OSVÈ";"Bøezinky";572250;99;1245;"A";72;.53;"N";0;0;0
9;12;18;"Stanislava";"Vávrová";"Mgr.";"";39;"uèitelka";"Albrechtice";547981;99;1245;"A";238;1.75;"N";0;0;0
9;12;19;"Tomáš";"Mikuláš";"";"";26;"technik";"Karle";572748;99;1245;"A";164;1.2;"N";0;0;0
9;13;1;"Pavel";"Svoboda";"MgA.";"Ph.D.";33;"pedagog, øeditel Komorní filharmonie Pardubice";"Pardubice";6;99;721;"A";5393;6.89;"A";1;4;0
9;13;2;"Radim";"Jirout";"Ing.";"MBA, LL.M.";50;"generální øeditel vodohospodáøské spoleènosti, èlen zastupitelstva mìsta, trenér karate";"Ústí nad Orlicí";579891;53;53;"A";5189;6.63;"N";0;0;1
9;13;3;"Marek";"Vıbornı";"Mgr.";"";45;"poslanec PSP ÈR, pedagog";"Heømanùv Mìstec";571385;1;1;"A";13351;17.08;"A";1;1;0
9;13;4;"Karel";"Haas";"Mgr.";"";48;"právník, èlen zastupitelstva mìsta, sportovní trenér mládee";"Pardubice";6;53;53;"A";7323;9.36;"A";1;2;0
9;13;5;"Erik";"Jahnickı";"Ing.";"MBA";37;"obchodní manaer";"Chrudim";571164;53;53;"A";2676;3.42;"N";0;0;5
9;13;6;"David";"Šimek";"Mgr. Bc.";"MBA";44;"starosta mìsta Svitavy, krajskı zastupitel";"Svitavy";577731;181;1;"A";6346;8.11;"A";1;3;0
9;13;7;"Michal";"Pilaø";"Ing.";"";35;"podnikatel, projektovı manaer";"Ronov nad Doubravou";572161;721;721;"A";2252;2.88;"N";0;0;6
9;13;8;"Jaroslav";"Martinù";"";"";62;"starosta, hospodáø Rybáøského sdruení Vysoèina se sídlem v Polièce";"Polièka";578576;53;53;"A";4087;5.22;"N";0;0;4
9;13;9;"David";"Novák";"Ing.";"";55;"zemìdìlec a vırobce potravin na statku Uhersko";"Uhersko";575879;53;53;"A";3202;4.09;"N";0;0;7
9;13;10;"Jitka";"Moskvová";"Mgr.";"";46;"uèitelka na gymnáziu";"amberk";581259;1;1;"A";4614;5.9;"N";0;0;3
9;13;11;"Jiøí";"Skalickı";"PharmDr.";"Ph.D.";67;"primáø Pardubické nemocnice, krajskı zastupitel";"Pardubice";6;721;721;"A";3673;4.69;"N";0;0;8
9;13;12;"Petr";"Krátkı";"Ing.";"";50;"øeditel spoleènosti";"Jablonné nad Orlicí";580376;53;53;"A";1064;1.36;"N";0;0;9
9;13;13;"Lukáš";"Novák";"Ing.";"";40;"projektovı manaer a podnikatel v informaèních technologiích";"Litomyšl";578347;53;53;"A";1775;2.27;"N";0;0;10
9;13;14;"Vít";"Ulrych";"MUDr.";"";48;"lékaø - onkolog, radní mìsta Pardubic";"Pardubice";6;1;1;"A";5053;6.46;"N";0;0;2
9;13;15;"Vít";"Steklı";"Ing.";"";30;"podnikatel, radní mìsta Slatiòany";"Slatiòany";572268;721;721;"A";1680;2.14;"N";0;0;11
9;13;16;"Michaela";"Pintová";"MDDr.";"";25;"zubní lékaøka";"Hlinsko";571393;53;53;"A";2394;3.06;"N";0;0;12
9;13;17;"Pavla";"Kvapilová";"Ing.";"";51;"ekonomka";"Pardubice";6;53;53;"A";1685;2.15;"N";0;0;13
9;13;18;"Pavel";"Pavliš";"Ing.";"";38;"elektroinenır - specialista mìøení a regulace";"Choceò";580350;1;1;"A";2068;2.64;"N";0;0;14
9;13;19;"Josef";"Kopeckı";"Mgr.";"";41;"místostarosta mìsta Èeská Tøebová";"Èeská Tøebová";580031;53;53;"A";1679;2.14;"N";0;0;15
9;15;1;"Jana Isabella";"Rùièková";"";"";32;"kuchaøka";"Praha";1;99;1250;"A";21;4.38;"N";0;0;0
9;16;1;"Gabriel-Max Nathaniel";"Filip Aras";"Bc. et Bc.";"";35;"hudebník, pedagog";"Opatovice nad Labem";575429;55;55;"A";18;4.74;"N";0;0;0
9;16;2;"Miroslav";"Pošváø";"";"";55;"OSVÈ";"Chrast";571539;55;55;"A";12;3.16;"N";0;0;0
9;16;3;"David";"Šmíd";"Mgr.";"";45;"programátor";"Tøemošnice";572411;55;55;"A";14;3.69;"N";0;0;0
9;16;4;"Jaroslav";"Forman";"";"";45;"stráník mìstské policie";"Dašice";574899;55;55;"A";5;1.31;"N";0;0;0
9;16;5;"Jan";"Polanskı";"";"";49;"vıpravèí";"Hradec Králové";569810;55;55;"A";6;1.58;"N";0;0;0
9;16;6;"Zdenìk";"Štefl";"";"";60;"zdravotní laborant";"Bøezová nad Svitavou";505145;55;55;"A";8;2.11;"N";0;0;0
9;16;7;"Tomáš";"Køíka";"";"";35;"traovı dispeèer";"Opatovice nad Labem";575429;99;55;"A";9;2.37;"N";0;0;0
9;16;8;"Václav";"Burda";"";"";37;"umìleckı truhláø";"Dašice";574899;99;55;"A";15;3.95;"N";0;0;0
9;16;9;"Norbert";"Bene";"";"";47;"stráník mìstské policie";"Vodìrady";576891;99;55;"A";7;1.84;"N";0;0;0
9;16;10;"Klára";"Burdová";"";"";28;"uèitelka";"Chrast";571539;99;55;"A";25;6.59;"N";0;0;0
9;16;11;"Hana Ester";"Filip";"";"";59;"dùchodkynì";"Hradec Králové";569810;99;55;"A";5;1.31;"N";0;0;0
9;16;12;"Josef";"Hašek";"";"";64;"dùchodce";"Chrudim";571164;99;55;"A";9;2.37;"N";0;0;0
9;17;1;"Mikuláš";"Ferjenèík";"Bc.";"";34;"místopøedseda rozpoètového vıboru Poslanecké snìmovny Parlamentu ÈR, lektor kroukù zábavné logiky, pøekladatel";"Praha";1;720;720;"A";4194;10.85;"N";0;0;2
9;17;2;"Jiøí";"Hájek";"Ing.";"";60;"stavební inenır, zastupitel MO Pardubice V, mìsta Pardubic a Pardubického kraje";"Pardubice";6;166;166;"A";6554;16.96;"A";1;2;0
9;17;3;"Libuše";"Vévodová";"Mgr.";"";64;"støedoškolská uèitelka matematiky, zastupitelka Svitav a Pardubického kraje";"Svitavy";577731;720;720;"A";2458;6.36;"N";0;0;8
9;17;4;"Jitka";"Bidlová";"Ing. arch.";"Ph.D.";43;"architektka, zastupitelka Polièky";"Polièka";578576;720;720;"A";3617;9.36;"N";0;0;4
9;17;5;"Tomáš";"Dubskı";"";"";48;"starosta Vysoèiny, èlen pøedsednictva Sdruení místních samospráv ÈR, dobrovolnı hasiè";"Vysoèina";572551;166;166;"A";6825;17.66;"A";1;1;0
9;17;6;"Aleš";"Nunváø";"Ing.";"";42;"místostarosta Chrudimi, projektovı manaer, lektor jógy";"Chrudim";571164;720;720;"A";1443;3.73;"N";0;0;10
9;17;7;"David";"Šimek";"";"";42;"starosta Pøíluky, dobrovolnı hasiè";"Pøíluka";578622;166;166;"A";5030;13.02;"N";0;0;1
9;17;8;"Lucie";"Procházková";"JUDr.";"Ph.D.";36;"právnièka, vysokoškolská vyuèující, asistentka poslance";"Pardubice";6;99;720;"A";3071;7.95;"N";0;0;5
